altitude,count
0,387
100,397
200,391
300,492
400,549
500,677
600,774
700,777
800,846
900,912
1000,904
1100,1059
1200,1126
1300,1310
1400,1271
1500,1532
1600,1576
1700,1587
1800,1698
1900,1866
2000,2125
2100,2445
2200,2652
2300,2859
2400,3109
2500,3275
2600,3524
2700,3847
2800,3970
2900,4345
3000,4764
3100,5047
3200,5381
3300,5640
3400,5956
3500,6251
3600,6769
3700,6882
3800,7101
3900,7449
4000,7988
4100,8328
4200,8855
4300,9195
4400,9810
4500,10356
4600,10890
4700,11616
4800,12055
4900,12969
5000,13570
5100,14219
5200,14731
5300,15119
5400,15819
5500,16442
5600,17076
5700,17515
5800,18733
5900,19711
6000,20372
6100,21406
6200,22546
6300,23102
6400,24235
6500,24677
6600,25391
6700,26046
6800,26807
6900,27625
7000,29044
7100,30112
7200,31185
7300,31936
7400,33216
7500,34586
7600,35720
7700,36474
7800,37591
7900,38581
8000,39383
8100,41016
8200,41604
8300,43171
8400,44205
8500,44928
8600,46585
8700,48137
8800,48758
8900,49355
9000,50295
9100,51672
9200,52616
9300,53399
9400,54819
9500,56647
9600,57765
9700,58656
9800,60073
9900,61300
10000,62636
10100,64027
10200,64557
10300,65788
10400,66766
10500,68074
10600,69163
10700,71286
10800,72597
10900,73975
11000,74379
11100,75120
11200,76449
11300,77905
11400,79203
11500,80385
11600,81367
11700,82484
11800,83116
11900,85185
12000,85366
12100,86163
12200,87329
12300,89144
12400,90270
12500,91607
12600,91793
12700,92576
12800,94113
12900,95427
13000,96907
13100,96616
13200,97216
13300,98745
13400,99093
13500,99450
13600,101103
13700,102283
13800,103472
13900,103992
14000,105095
14100,105243
14200,106462
14300,106300
14400,107448
14500,108998
14600,110589
14700,111074
14800,111715
14900,111984
15000,113769
15100,114114
15200,114887
15300,115751
15400,115590
15500,116343
15600,117532
15700,117084
15800,117362
15900,117671
16000,118257
16100,119516
16200,120172
16300,120768
16400,121698
16500,122026
16600,122018
16700,122758
16800,123436
16900,123406
17000,124217
17100,124518
17200,125511
17300,125788
17400,127330
17500,127474
17600,127525
17700,127687
17800,128170
17900,127639
18000,128684
18100,129445
18200,129370
18300,129913
18400,131361
18500,131660
18600,132182
18700,132140
18800,132124
18900,132578
19000,133384
19100,133066
19200,132917
19300,133250
19400,135214
19500,134276
19600,134202
19700,133773
19800,134341
19900,134791
20000,134463
20100,135109
20200,135181
20300,135541
20400,136332
20500,135955
20600,135888
20700,135354
20800,135277
20900,135422
21000,135934
21100,136185
21200,135678
21300,136636
21400,136766
21500,136685
21600,136227
21700,136541
21800,135597
21900,135468
22000,135522
22100,136395
22200,136864
22300,136959
22400,136202
22500,136132
22600,135575
22700,136025
22800,135875
22900,136431
23000,136267
23100,135882
23200,135827
23300,135992
23400,135967
23500,136652
23600,136305
23700,136307
23800,136658
23900,136428
24000,136937
24100,136338
24200,136452
24300,136465
24400,136336
24500,136437
24600,136149
24700,137064
24800,136571
24900,136608
25000,136026
25100,136093
25200,136226
25300,136029
25400,135955
25500,136072
25600,136425
25700,136086
25800,136306
25900,136956
26000,136858
26100,136922
26200,136962
26300,136779
26400,136044
26500,136172
26600,136432
26700,136408
26800,136466
26900,136485
27000,135904
27100,135485
27200,135656
27300,135429
27400,135216
27500,134849
27600,135251
27700,135180
27800,135076
27900,135759
28000,135699
28100,135841
