altitude,count
0,1211
100,1345
200,1496
300,1668
400,1826
500,1947
600,2110
700,2267
800,2440
900,2587
1000,2734
1100,2910
1200,3131
1300,3366
1400,3578
1500,3820
1600,4103
1700,4333
1800,4710
1900,4960
2000,5289
2100,5679
2200,6031
2300,6335
2400,6693
2500,7055
2600,7422
2700,7805
2800,8305
2900,8608
3000,9073
3100,9572
3200,10028
3300,10538
3400,11114
3500,11569
3600,12078
3700,12686
3800,13297
3900,13910
4000,14433
4100,15094
4200,15821
4300,16638
4400,17517
4500,18184
4600,18936
4700,19834
4800,20829
4900,21757
5000,22550
5100,23221
5200,23830
5300,24807
5400,25695
5500,26824
5600,28079
5700,29040
5800,30220
5900,31481
6000,32566
6100,33900
6200,34816
6300,36142
6400,37749
6500,38838
6600,40029
6700,41154
6800,42663
6900,44323
7000,45838
7100,47476
7200,49500
7300,51030
7400,52365
7500,53575
7600,55287
7700,57149
7800,58851
7900,60748
8000,62703
8100,64188
8200,65941
8300,67759
8400,69826
8500,71468
8600,73189
8700,75422
8800,77769
8900,79720
9000,81765
9100,84110
9200,86440
9300,88406
9400,90655
9500,92583
9600,94651
9700,96882
9800,98828
9900,100496
10000,103015
10100,105531
10200,107785
10300,109891
10400,111726
10500,113410
10600,116133
10700,118457
10800,120605
10900,123205
11000,126246
11100,128606
11200,130475
11300,132022
11400,134745
11500,137211
11600,139938
11700,142274
11800,144254
11900,145879
12000,148246
12100,150520
12200,152705
12300,154858
12400,156880
12500,159406
12600,160931
12700,162338
12800,165112
12900,166958
13000,168779
13100,170750
13200,173164
13300,175269
13400,177614
13500,179486
13600,181702
13700,184323
13800,186052
13900,187526
14000,190111
14100,190939
14200,193372
14300,194509
14400,194669
14500,196494
14600,197735
14700,199565
14800,200832
14900,203081
15000,204722
15100,207091
15200,208658
15300,210192
15400,211765
15500,212716
15600,214835
15700,215265
15800,215758
15900,217655
16000,218304
16100,218492
16200,219785
16300,221303
16400,222911
16500,222414
16600,223819
16700,224644
16800,224848
16900,225392
17000,226040
17100,226566
17200,227912
17300,228578
17400,229918
17500,230549
17600,230693
17700,230883
17800,232212
17900,233574
18000,233729
18100,233950
18200,234702
18300,234174
18400,235436
18500,235442
18600,235770
18700,235533
18800,235874
18900,235205
19000,236392
19100,236824
19200,236637
19300,236817
19400,236953
19500,238086
19600,239367
19700,239224
19800,238791
19900,239170
20000,238949
20100,239295
20200,239677
20300,240159
20400,238483
20500,238734
20600,238720
20700,238370
20800,238056
20900,238204
21000,238934
21100,237762
21200,237453
21300,236845
21400,237084
21500,236864
21600,237443
21700,236605
21800,236303
21900,235433
22000,234779
22100,234545
22200,233866
22300,233916
22400,232743
22500,231851
22600,232109
22700,231957
22800,231269
22900,231351
23000,230011
23100,229089
23200,229345
23300,228561
23400,227961
23500,227965
23600,228548
23700,227048
23800,226289
23900,226381
24000,225854
24100,224618
24200,223648
24300,222748
24400,222287
24500,222516
24600,220723
24700,219881
24800,219373
24900,219501
25000,219129
25100,218352
25200,217337
25300,216907
25400,216325
25500,215776
25600,214524
25700,213187
25800,212099
25900,212088
26000,211357
26100,210179
26200,209513
26300,208803
26400,207855
26500,206789
26600,206739
26700,205818
26800,204274
26900,203336
27000,203464
27100,202816
27200,201884
27300,201215
27400,200679
27500,200376
27600,199590
27700,199627
27800,199332
27900,198289
28000,197272
28100,196838
