altitude,count
0,3623
100,3711
200,3792
300,3873
400,3971
500,4057
600,4134
700,4216
800,4297
900,4377
1000,4460
1100,4533
1200,4625
1300,4724
1400,4812
1500,4877
1600,4958
1700,5037
1800,5130
1900,5215
2000,5321
2100,5408
2200,5516
2300,5618
2400,5703
2500,5800
2600,5901
2700,5994
2800,6093
2900,6179
3000,6273
3100,6374
3200,6485
3300,6578
3400,6683
3500,6789
3600,6898
3700,7004
3800,7112
3900,7205
4000,7319
4100,7420
4200,7527
4300,7644
4400,7764
4500,7871
4600,7983
4700,8085
4800,8217
4900,8318
5000,8442
5100,8544
5200,8674
5300,8800
5400,8903
5500,8999
5600,9105
5700,9215
5800,9316
5900,9460
6000,9575
6100,9705
6200,9832
6300,9944
6400,10073
6500,10222
6600,10353
6700,10495
6800,10644
6900,10782
7000,10908
7100,11052
7200,11209
7300,11368
7400,11524
7500,11654
7600,11813
7700,11941
7800,12082
7900,12231
8000,12362
8100,12513
8200,12650
8300,12796
8400,12957
8500,13130
8600,13283
8700,13437
8800,13608
8900,13763
9000,13913
9100,14077
9200,14253
9300,14420
9400,14594
9500,14738
9600,14904
9700,15070
9800,15256
9900,15423
10000,15625
10100,15821
10200,16012
10300,16190
10400,16383
10500,16573
10600,16750
10700,16931
10800,17140
10900,17346
11000,17531
11100,17742
11200,17945
11300,18143
11400,18370
11500,18594
11600,18826
11700,19049
11800,19261
11900,19472
12000,19663
12100,19893
12200,20148
12300,20393
12400,20641
12500,20881
12600,21088
12700,21315
12800,21543
12900,21785
13000,22027
13100,22262
13200,22502
13300,22751
13400,23008
13500,23237
13600,23521
13700,23799
13800,24076
13900,24344
14000,24650
14100,24928
14200,25220
14300,25515
14400,25797
14500,26083
14600,26344
14700,26630
14800,26934
14900,27244
15000,27602
15100,27947
15200,28313
15300,28646
15400,28981
15500,29310
15600,29672
15700,30033
15800,30396
15900,30794
16000,31173
16100,31568
16200,31940
16300,32311
16400,32691
16500,33093
16600,33504
16700,33927
16800,34360
16900,34790
17000,35225
17100,35688
17200,36132
17300,36549
17400,37003
17500,37446
17600,37972
17700,38478
17800,38983
17900,39490
18000,40002
18100,40515
18200,41022
18300,41558
18400,42060
18500,42601
18600,43158
18700,43765
18800,44293
18900,44874
19000,45473
19100,46070
19200,46644
19300,47266
19400,47945
19500,48613
19600,49283
19700,49986
19800,50627
19900,51343
20000,52066
20100,52823
20200,53545
20300,54321
20400,55104
20500,55944
20600,56781
20700,57586
20800,58458
20900,59351
21000,60248
21100,61172
21200,62080
21300,63026
21400,64038
21500,65109
21600,66102
21700,67125
21800,68271
21900,69345
22000,70488
22100,71690
22200,72849
22300,74083
22400,75383
22500,76641
22600,77969
22700,79390
22800,80822
22900,82248
23000,83829
23100,85342
23200,86949
23300,88687
23400,90397
23500,92131
23600,93989
23700,95825
23800,97746
23900,99716
24000,101683
24100,103842
24200,105907
24300,108164
24400,110599
24500,112991
24600,115362
24700,117836
24800,120470
24900,123175
25000,125948
25100,128908
25200,131949
25300,135062
25400,138277
25500,141669
25600,145289
25700,149000
25800,152849
25900,156912
26000,161218
26100,165732
26200,170437
26300,175452
26400,180661
26500,186149
26600,191916
26700,198060
26800,204516
26900,211295
27000,218593
27100,226206
27200,234345
27300,243043
27400,252218
27500,261806
27600,272210
27700,283213
27800,295030
27900,307723
28000,321253
28100,335688
