altitude,count
0,779843
100,783023
200,786184
300,789025
400,792304
500,795508
600,798128
700,800681
800,804102
900,806745
1000,809561
1100,811928
1200,814548
1300,817471
1400,819945
1500,822007
1600,824460
1700,826878
1800,829336
1900,831303
2000,833548
2100,835070
2200,837682
2300,839251
2400,841444
2500,843424
2600,845260
2700,847024
2800,848873
2900,850270
3000,852023
3100,853357
3200,855010
3300,856266
3400,857992
3500,859547
3600,860578
3700,861867
3800,862999
3900,863887
4000,865211
4100,865911
4200,867085
4300,867945
4400,869006
4500,869258
4600,870109
4700,870898
4800,871197
4900,871918
5000,872405
5100,872667
5200,872851
5300,873703
5400,873420
5500,874083
5600,873689
5700,874288
5800,874113
5900,873772
6000,873366
6100,873602
6200,873149
6300,872607
6400,872368
6500,871875
6600,871661
6700,871105
6800,869913
6900,869641
7000,868732
7100,867746
7200,866975
7300,865951
7400,864677
7500,863553
7600,862475
7700,861040
7800,859832
7900,858098
8000,857045
8100,855405
8200,853576
8300,851824
8400,850160
8500,848316
8600,846431
8700,844613
8800,842230
8900,839933
9000,837967
9100,835995
9200,833745
9300,831463
9400,829003
9500,826551
9600,823968
9700,821710
9800,819141
9900,815958
10000,813340
10100,810515
10200,807237
10300,804812
10400,801609
10500,798993
10600,795961
10700,792538
10800,789537
10900,786263
11000,782691
11100,779565
11200,776094
11300,772498
11400,769122
11500,765591
11600,762292
11700,758113
11800,754779
11900,751059
12000,747443
12100,743570
12200,739582
12300,735886
12400,731927
12500,727972
12600,724156
12700,719753
12800,716012
12900,712115
13000,707639
13100,703831
13200,699783
13300,695341
13400,691138
13500,687098
13600,682660
13700,678285
13800,674199
13900,669994
14000,665263
14100,661325
14200,656674
14300,652607
14400,648182
14500,643619
14600,639117
14700,634903
14800,630573
14900,625969
15000,621733
15100,616846
15200,612299
15300,607858
15400,603368
15500,598875
15600,594587
15700,589826
15800,585304
15900,580808
16000,576077
16100,572010
16200,567592
16300,563010
16400,558528
16500,553983
16600,549496
16700,545210
16800,541036
16900,536541
17000,531988
17100,527845
17200,523299
17300,518571
17400,514383
17500,510076
17600,505681
17700,501319
17800,496834
17900,492248
18000,488029
18100,483665
18200,479449
18300,475507
18400,471129
18500,466809
18600,462576
18700,458350
18800,453966
18900,449783
19000,445368
19100,441436
19200,437375
19300,433062
19400,429431
19500,425108
19600,421253
19700,417148
19800,413242
19900,409061
20000,405255
20100,401176
20200,397240
20300,393446
20400,389583
20500,385579
20600,381666
20700,377812
20800,374116
20900,370290
21000,366742
21100,363006
21200,359419
21300,355650
21400,352125
21500,348475
21600,344609
21700,341237
21800,337765
21900,334172
22000,330575
22100,327018
22200,323678
22300,320156
22400,316800
22500,313473
22600,310218
22700,306936
22800,303763
22900,300436
23000,297247
23100,294023
23200,291044
23300,287724
23400,284635
23500,281495
23600,278506
23700,275530
23800,272553
23900,269609
24000,266671
24100,263578
24200,260803
24300,257939
24400,254943
24500,252100
24600,249217
24700,246431
24800,243901
24900,240992
25000,238318
25100,235810
25200,233165
25300,230558
25400,227929
25500,225346
25600,222690
25700,220120
25800,217593
25900,215099
26000,212434
26100,210085
26200,207610
26300,205174
26400,202836
26500,200550
26600,198324
26700,195883
26800,193697
26900,191281
27000,189296
27100,186688
27200,184704
27300,182572
27400,180592
27500,178323
27600,176172
27700,174057
27800,172002
27900,169995
28000,167996
28100,165924
28200,164136
28300,162017
28400,159949
28500,158093
28600,156404
28700,154557
28800,152633
28900,150824
29000,149148
29100,147212
29200,145619
29300,143988
29400,142168
29500,140322
29600,138742
29700,136962
29800,135474
29900,133740
30000,132156
30100,130467
30200,128962
30300,127383
30400,125893
30500,124330
30600,122772
30700,121215
30800,119792
30900,118371
31000,116824
31100,115444
31200,114231
