altitude,count
0,101045
100,104428
200,107858
300,111506
400,115090
500,118628
600,122446
700,126456
800,130457
900,134550
1000,138828
1100,143158
1200,147577
1300,152262
1400,156884
1500,161884
1600,167059
1700,172071
1800,177547
1900,182686
2000,187791
2100,193349
2200,198928
2300,204784
2400,210582
2500,216614
2600,222780
2700,228938
2800,235323
2900,241896
3000,248533
3100,255570
3200,262656
3300,269851
3400,276807
3500,284192
3600,291697
3700,299848
3800,307483
3900,315583
4000,324193
4100,332666
4200,341074
4300,349581
4400,358729
4500,367684
4600,376992
4700,386193
4800,395442
4900,404546
5000,413945
5100,423675
5200,433357
5300,443492
5400,453581
5500,464184
5600,474750
5700,484632
5800,494911
5900,505170
6000,515645
6100,525925
6200,536526
6300,547362
6400,558229
6500,569225
6600,580611
6700,591816
6800,602365
6900,614017
7000,624761
7100,636406
7200,647334
7300,658470
7400,670390
7500,681220
7600,692162
7700,704366
7800,715962
7900,727835
8000,739039
8100,750454
8200,761348
8300,772907
8400,784574
8500,795861
8600,806710
8700,817681
8800,829343
8900,840653
9000,851351
9100,862136
9200,872461
9300,882593
9400,893354
9500,904259
9600,914096
9700,924426
9800,934663
9900,945592
10000,957101
10100,966986
10200,976783
10300,986095
10400,996648
10500,1006220
10600,1015738
10700,1025453
10800,1035290
10900,1044196
11000,1053520
11100,1062662
11200,1071515
11300,1079614
11400,1088113
11500,1096997
11600,1104847
11700,1112378
11800,1120181
11900,1127798
12000,1135350
12100,1142435
12200,1149667
12300,1155821
12400,1162929
12500,1170468
12600,1176539
12700,1183070
12800,1189786
12900,1195773
13000,1202938
13100,1209163
13200,1214740
13300,1220621
13400,1226979
13500,1232586
13600,1238201
13700,1242841
13800,1247566
13900,1252047
14000,1256870
14100,1260992
14200,1265176
14300,1270066
14400,1274503
14500,1279226
14600,1283137
14700,1287264
14800,1291276
14900,1295456
15000,1298597
15100,1300998
15200,1303997
15300,1307080
15400,1310115
15500,1311510
15600,1313817
15700,1316500
15800,1319364
15900,1321834
16000,1323396
16100,1324964
16200,1326924
16300,1328589
16400,1329694
16500,1330916
16600,1332104
16700,1333950
16800,1335177
16900,1336553
17000,1337107
17100,1337462
17200,1338471
17300,1338785
17400,1338823
17500,1339634
17600,1340881
17700,1341447
17800,1340848
17900,1341090
18000,1340530
18100,1340772
18200,1340829
18300,1341879
18400,1341768
18500,1341747
18600,1341235
18700,1340753
18800,1341246
18900,1340931
19000,1340282
19100,1339150
19200,1337454
19300,1336537
19400,1335575
19500,1335547
19600,1334060
19700,1333921
19800,1333136
19900,1331552
20000,1330374
20100,1329569
20200,1328095
20300,1325771
20400,1324523
20500,1323937
20600,1323662
20700,1322002
20800,1320210
20900,1318892
21000,1317454
21100,1315091
21200,1314112
21300,1312437
21400,1309839
21500,1308517
21600,1307306
21700,1305963
21800,1304560
21900,1302645
22000,1299866
22100,1297753
22200,1294969
22300,1292017
22400,1291054
22500,1288533
22600,1286988
22700,1284888
22800,1283387
22900,1281632
23000,1279446
23100,1277085
23200,1275346
23300,1273409
23400,1272186
23500,1270150
23600,1267513
23700,1264800
23800,1262686
23900,1260812
24000,1259013
24100,1256877
24200,1254894
24300,1252703
24400,1250099
24500,1248301
24600,1245973
24700,1244670
24800,1242817
24900,1240805
25000,1238077
25100,1236038
25200,1234160
25300,1232283
25400,1229985
25500,1227091
25600,1225182
25700,1223166
25800,1221370
25900,1218731
26000,1217263
26100,1215318
26200,1213788
26300,1211982
26400,1210201
26500,1208102
26600,1205325
26700,1203681
26800,1202476
26900,1200716
27000,1198284
27100,1196478
27200,1194871
27300,1192926
27400,1190670
27500,1188505
27600,1186885
27700,1184717
27800,1182659
27900,1180488
28000,1179247
28100,1176821
