Altitude (m),Resized Sim Count,Exp Count
0,0.20334695105935915,
100,0.20860139423918755,
200,0.2054487283312905,
300,0.25851860444755737,
400,0.2884689305725793,
500,0.3557258032743828,
600,0.4066939021187183,
700,0.4082702350726668,
800,0.4445258930134828,4.28
900,0.4792052180003502,2.48
1000,0.47500166345648753,3.33
1100,0.5564455327438277,1.03
1200,0.5916503020486781,0.84
1300,0.6883320565575206,1.06
1400,0.6678397281561899,0.95
1500,0.8049806951497112,1.24
1600,0.8281002451409561,1.12
1700,0.8338801326387674,1.56
1800,0.8922044519348626,1.41
1900,0.9804790973559797,1.34
2000,1.1165691757135354,1.49
2100,1.2847113574680442,1.58
2200,1.3934783312904921,1.64
2300,1.50224530511294,1.34
2400,1.6336063846086502,1.68
2500,1.7208301413938016,1.95
2600,1.8516657765715288,1.33
2700,2.021384291279986,1.53
2800,2.0860139423918755,2.2
2900,2.2830555616354404,2.08
3000,2.5032167308702507,2.56
3100,2.6519174728593944,2.14
3200,2.827415875065663,2.69
3300,2.9635059534232187,1.79
3400,3.129546357905796,2.44
3500,3.284552431710734,3.08
3600,3.556732588425845,2.83
3700,3.616107796357906,3.4
3800,3.731180101996148,2.96
3900,3.9140347246541762,3.58
4000,4.197249212046927,2.81
4100,4.375900280161093,3.99
4200,4.65280943573805,3.48
4300,4.831460503852215,3.56
4400,5.154608759411662,3.99
4500,5.441501357030293,3.94
4600,5.722088622833129,3.53
4700,6.103561197688672,3.54
4800,6.334231253283138,4.61
4900,6.814487359919454,4.94
5000,7.1302793950271415,5.23
5100,7.471292757398004,4.44
5200,7.740320248205219,5.47
5300,7.944192643582561,6.01
5400,8.312003666170549,5.8
5500,8.639355476273858,4.91
5600,8.97248717387498,4.96
5700,9.203157229469445,5.51
5800,9.843148408772544,6.55
5900,10.357032951759763,7.25
6000,10.704351645946419,7.26
6100,11.247661070740676,6.4
6200,11.846667593241115,8.3
6300,12.138814634039573,8.5
6400,12.73414304631413,7.13
6500,12.966389434862547,10.01
6600,13.341556677902295,8.01
6700,13.685722706181055,8.24
6800,14.085585832165997,10.5
6900,14.51539928427596,8.45
7000,15.26100477149361,9.1
7100,15.822179303099283,10.37
7200,16.38598105629487,9.86
7300,16.780589739099984,10.48
7400,17.45315846611802,10.63
7500,18.17301718175451,12.16
7600,18.76887103834705,12.61
7700,19.165056054106113,11.32
7800,19.751977357292944,12.24
7900,20.272167232095956,13.48
8000,20.693573575118194,13.95
8100,21.55162414638417,12.99
8200,21.860585405358083,15.4
8300,22.683956651637192,14.52
8400,23.227266076431448,14.32
8500,23.607162318333042,16.77
8600,24.47782355323061,16.37
8700,25.29331313473998,16.85
8800,25.619614056207322,18.46
8900,25.933304314043077,19.22
9000,26.427221972946946,18.89
9100,27.150758798809317,21.61
9200,27.646778234985117,19.12
9300,28.05820113596568,20.73
9400,28.804332067501313,21.52
9500,29.764844280773946,20.76
9600,30.352291028278763,22.47
9700,30.820461915601474,21.0
9800,31.565016514183156,23.64
9900,32.2097366923481,23.08
10000,32.91173030117318,24.91
10100,33.64262334748731,25.49
10200,33.92110883601821,27.12
10300,34.56793079145509,26.35
10400,35.081815334442304,29.21
10500,35.76909650236386,26.65
10600,36.34130536464718,31.65
10700,37.45682365172475,32.05
10800,38.14568115260025,30.94
10900,38.8697434227806,35.21
11000,39.08202292724567,30.82
11100,39.47137716687095,32.93
11200,40.169692665470144,36.29
11300,40.93473959245316,30.92
11400,41.61676631719489,36.02
11500,42.2378415010506,36.65
11600,42.753827821309756,42.74
11700,43.34074912449659,36.32
11800,43.67282993346174,40.94
11900,44.75997422736824,36.48
12000,44.85507964892313,41.57
12100,45.27385877035546,43.36
12200,45.88652684512345,38.04
12300,46.8402082822623,45.05
12400,47.43185858431098,46.36
12500,48.13437763745404,38.8
12600,48.232110280598846,48.33
12700,48.643533181579414,48.77
12800,49.451141098319034,40.21
12900,50.14157493214849,50.29
13000,50.91923252276309,47.84
13100,50.76632822623009,46.95
13200,51.08159481701979,44.98
13300,51.884999179215555,50.18
13400,52.06785380187358,50.72
13500,52.25543742339345,54.72
13600,53.12399688101909,56.78
13700,53.74402117623884,57.27
13800,54.36877447032044,50.36
13900,54.642005515671514,56.24
14000,55.221570598406586,54.56
14100,55.29933635746805,59.09
14200,55.93985298108913,60.79
14300,55.85473100157591,58.62
14400,56.45794107862021,51.97
14500,57.27237977149361,61.03
14600,58.10836168140431,64.79
14700,58.363202175625986,61.05
14800,58.70001198345299,60.91
14900,58.84135650499037,61.31
15000,59.779274612589745,65.11
15100,59.96055290229382,63.01
15200,60.36672136009456,67.77
15300,60.82070525083173,64.16
15400,60.7361087156365,62.94
15500,61.13176828707757,66.76
15600,61.75652158115917,62.4
15700,61.52112252670286,64.13
15800,61.66719604710209,65.67
15900,61.82955834135878,59.69
16000,62.13746871169673,66.6
16100,62.79900310803713,67.41
16200,63.14369458063387,72.24
16300,63.45685939415164,64.39
16400,63.94552260987568,71.06
16500,64.11786834617405,67.86
16600,64.11366479163019,67.07
16700,64.50249358693749,66.22
16800,64.85874483452986,68.81
16900,64.84298150499038,66.97
17000,65.26911684687445,69.97
17100,65.42727558658729,69.53
17200,65.94904179434425,67.29
17300,66.0945898704255,69.83
17400,66.90482500875504,73.31
17500,66.98048899054457,74.98
17600,67.00728665076169,73.09
17700,67.09240863027492,70.4
17800,67.34619823586063,74.54
17900,67.06718730301174,70.74
18000,67.6162766153038,67.94
18100,68.01613974128874,72.09
18200,67.97673141744004,68.61
18300,68.26204768210471,72.29
18400,69.02289105454386,69.6
18500,69.17999890562074,72.09
18600,69.45428083960778,75.81
18700,69.4322121782525,68.53
18800,69.42380506916477,65.49
18900,69.66235678952899,69.77
19000,70.08586490982316,70.52
19100,69.91877361670461,70.86
19200,69.84048241332516,71.89
19300,70.01545537121345,75.62
19400,71.04742801173175,72.57
19500,70.55456124146384,70.1
19600,70.51567836193311,67.27
19700,70.29026274951848,72.24
19800,70.58871512213273,68.72
19900,70.82516506522501,72.2
20000,70.65281932892664,70.25
20100,70.99225635834355,72.22
20200,71.03008834923831,71.16
20300,71.21924830371213,68.05
20400,71.63487475923657,71.41
20500,71.43678225135703,70.31
20600,71.40157748205219,67.97
20700,71.12099021624935,69.62
20800,71.08053100376466,71.68
20900,71.15672042987218,70.23
21000,71.4257479206794,71.66
21100,71.55763444449309,70.81
21200,71.29123417527579,70.89
21300,71.79460983190334,70.56
21400,71.86291759324112,71.4
21500,71.82035660348451,68.53
21600,71.57970310584837,71.73
21700,71.74469262169498,68.91
21800,71.24867318551918,62.95
21900,71.18089086849939,68.41
22000,71.20926486167046,64.72
22100,71.66797775126949,61.79
22200,71.91441113640343,68.8
22300,71.96432834661181,60.91
22400,71.56656699789879,74.68
22500,71.52978589564,66.42
22600,71.23711341052355,68.07
22700,71.47356335361583,70.73
22800,71.39474670591841,68.38
22900,71.68689374671686,68.45
23000,71.60072087856769,66.74
23100,71.39842481614428,59.64
23200,71.36952537865523,69.17
23300,71.4562236911224,65.74
23400,71.44308758317283,68.73
23500,71.80301694099107,64.53
23600,71.62068776265103,63.52
23700,71.62173865128699,64.59
23800,71.80616960689898,70.9
23900,71.68531741376292,65.11
24000,71.95276857161619,67.17
24100,71.63802742514446,66.38
24200,71.69792807739451,66.44
24300,71.70475885352829,64.81
24400,71.6369765365085,66.77
24500,71.69004641262477,64.44
24600,71.5387184490457,65.14
24700,72.01950000000001,64.63
24800,71.76045595123446,61.56
24900,71.77989739099984,66.59
25000,71.47408879793382,66.53
25100,71.50929356723867,62.84
25200,71.57917766153038,60.84
25300,71.47566513088776,65.69
25400,71.43678225135703,61.74
25500,71.49825923656103,62.76
25600,71.68374108080897,60.2
25700,71.50561545701278,61.74
25800,71.62121320696902,65.82
25900,71.96275201365786,54.68
26000,71.91125847049554,57.2
26100,71.94488690684643,64.66
26200,71.96590467956575,64.53
26300,71.86974836937489,54.27
26400,71.4835467956575,62.82
26500,71.55080366835931,61.98
26600,71.68741919103485,62.71
26700,71.67480852740326,60.49
26800,71.70528429784626,59.98
26900,71.71526773988793,60.45
27000,71.4099845911399,62.67
27100,71.1898234219051,61.36
27200,71.27967440028017,64.47
27300,71.16039854009806,60.32
27400,71.04847890036771,60.15
27500,70.85564083566801,55.79
27600,71.06686945149711,56.6
27700,71.02956290492034,60.95
27800,70.97491669585011,61.91
27900,71.3337951650324,59.22
28000,71.30226850595342,59.11
28100,71.376881599107,56.17
