Altitude (m),Resized Sim Count,Exp Count
0,0.7772891747694288,
100,0.7961689559948524,
200,0.813546936440981,
300,0.8309249168871096,
400,0.8519501277972403,
500,0.8704008230857225,
600,0.8869206316579682,
700,0.9045131550725675,
800,0.921891135518696,4.28
900,0.9390545729963539,2.48
1000,0.9568616393794238,3.33
1100,0.9725232760777865,1.03
1200,0.992261229177093,0.84
1300,1.0135009830556947,1.06
1400,1.0323807642811182,0.95
1500,1.0463260572317152,1.24
1600,1.0637040376778437,1.12
1700,1.0806529321870308,1.56
1800,1.1006054282548081,1.41
1900,1.1188415805748195,1.34
2000,1.1415831352327162,1.49
2100,1.1602483734896691,1.58
2200,1.1834190140845071,1.64
2300,1.2053023968685208,1.34
2400,1.2235385491885322,1.68
2500,1.2443492171301924,1.95
2600,1.2660180569457353,1.33
2700,1.2859705530135126,1.53
2800,1.3072103068921141,2.2
2900,1.3256610021805963,2.08
3000,1.3458280412168444,2.56
3100,1.3674968810323873,2.14
3200,1.3913111505326374,2.69
3300,1.4112636466004147,1.79
3400,1.4337906582898408,2.44
3500,1.4565322129477374,3.08
3600,1.4799173965110461,2.83
3700,1.5026589511689428,3.4
3800,1.5258295917637807,2.96
3900,1.545782087831558,3.58
4000,1.5702399862372203,2.81
4100,1.5919088260527634,3.99
4200,1.6148649236791308,3.48
4300,1.6399664509902052,3.56
4400,1.665711607206692,3.99
4500,1.6886677048330594,3.94
4600,1.7126965173017803,3.53
4700,1.734579900085794,3.54
4800,1.7628995719239295,4.61
4900,1.7845684117394724,4.94
5000,1.8111717398298421,5.23
5100,1.8330551226138558,4.44
5200,1.8609457085150498,5.47
5300,1.8879781225423609,6.01
5400,1.9100760482948453,5.8
5500,1.9306721732680348,4.91
5600,1.9534137279259314,4.96
5700,1.977013454457711,5.51
5800,1.9986822942732538,6.55
5900,2.029576481733038,7.25
6000,2.054248923107171,7.26
6100,2.082139509008365,6.4
6200,2.109386466004147,8.3
6300,2.1334152784728677,8.5
6400,2.161091321405591,7.13
6500,2.193058223707729,10.01
6600,2.2211633525773933,8.01
6700,2.2516284541002363,8.24
6800,2.283595356402374,10.5
6900,2.3132022860513337,8.45
7000,2.3402347000786445,9.1
7100,2.3711288875384287,10.37
7200,2.404812133588332,9.86
7300,2.438924465575177,10.48
7400,2.47239316865661,10.63
7500,2.500283754557804,12.16
7600,2.534396086544649,12.61
7700,2.5618575865089013,11.32
7800,2.592108145063273,12.24
7900,2.624075047365411,13.48
8000,2.6521801762350754,13.95
8100,2.6845761644741546,12.99
8200,2.7139685511546436,15.4
8300,2.7452918245513693,14.52
8400,2.7798332424751555,14.32
8500,2.8169491760205907,16.77
8600,2.8497742501966115,16.37
8700,2.8828138673411026,16.85
8800,2.919500714949596,18.46
8900,2.952754875062558,19.22
9000,2.984936320333167,18.89
9100,3.0201213671623655,21.61
9200,3.0578809296132126,19.12
9300,3.093709605347823,20.73
9400,3.131040081861729,21.52
9500,3.161934269321513,20.76
9600,3.1975484020876532,22.47
9700,3.233162534853793,21.0
9800,3.2730675269893474,23.64
9900,3.3088962027239583,23.08
10000,3.352233882355044,24.91
10100,3.3942843041753057,25.49
10200,3.4352620111532137,27.12
10300,3.4734506595410024,26.35
10400,3.514857452455852,29.21
10500,3.5556206164652893,26.65
10600,3.593594721884607,31.65
10700,3.632426999177808,32.05
10800,3.677266479588189,30.94
10900,3.721462331093158,35.21
11000,3.761152780260242,30.82
11100,3.8064213466075643,32.93
11200,3.8499735692071213,36.29
11300,3.8924530769643244,30.92
11400,3.941154330807178,36.02
11500,3.9892119557446204,36.65
11600,4.038985924429828,42.74
11700,4.0868290063987995,36.32
11800,4.132312115714592,40.94
11900,4.177580682061915,36.48
12000,4.218558389039823,41.57
12100,4.267903271788089,43.36
12200,4.322611728748123,38.04
12300,4.37517475602345,45.05
12400,4.42838141220419,46.36
12500,4.479871724637164,38.8
12600,4.524282119110603,48.33
12700,4.572983372953457,48.77
12800,4.621899169764782,40.21
12900,4.673818568134696,50.29
13000,4.725737966504612,47.84
13100,4.776155564095232,46.95
13200,4.827645876528205,44.98
13300,4.881067075677415,50.18
13400,4.936204618574391,50.72
13500,4.985334958354186,54.72
13600,5.046265161399871,56.78
13700,5.1059081066347325,57.27
13800,5.165336508901123,50.36
13900,5.222834024451276,56.24
14000,5.288484172803318,54.56
14100,5.348127118038179,59.09
14200,5.41077366483163,60.79
14300,5.474063840530493,58.62
14400,5.534564957639237,51.97
14500,5.5959242466218635,61.03
14600,5.651919961392722,64.79
14700,5.713279250375349,61.05
14800,5.778500312790449,60.91
14900,5.845008633016373,61.31
15000,5.921815015728892,65.11
15100,5.995832339851291,63.01
15200,6.0743550663115755,67.77
15300,6.1457978748123265,64.16
15400,6.217669769250018,62.94
