Altitude (m),Resized Sim Count,Exp Count
0,0.727368558373188,
100,0.7431664071478886,
200,0.7605217903088274,
300,0.7805472324176028,
400,0.7943425369814259,
500,0.8128104447039632,
600,0.8315008573388203,
700,0.8506362797983168,
800,0.8682141678715753,4.28
900,0.8844570264709154,2.48
1000,0.9009223899825752,3.33
1100,0.9187227829681534,1.03
1200,0.9427533134986839,0.84
1300,0.9645587949060171,1.06
1400,0.9861417714010307,0.95
1500,1.0052771938605272,1.24
1600,1.0212975475475476,1.12
1700,1.0415454945686426,1.56
1800,1.063350975975976,1.41
1900,1.0815963787861935,1.34
2000,1.1020668307196084,1.49
2100,1.1214247580914247,1.58
2200,1.14167270511252,1.64
2300,1.160363117747377,1.34
2400,1.183058618803989,1.68
2500,1.2004140019649279,1.95
2600,1.2177693851258666,1.33
2700,1.2377948272346422,1.53
2800,1.2602678233789346,2.2
2900,1.2771781967152338,2.08
3000,1.298983678122567,2.56
3100,1.318564110406703,2.14
3200,1.3390345623401179,2.69
3300,1.3599500240981723,1.79
3400,1.383758049716383,2.44
3500,1.4028934721758797,3.08
3600,1.422918914284655,2.83
3700,1.4420543367441516,3.4
3800,1.4649723427130834,2.96
3900,1.4878903486820154,3.58
4000,1.513478413598784,2.81
4100,1.531501311496682,3.99
4200,1.5541968125532941,3.48
4300,1.5766698086975866,3.56
4400,1.5978077753679605,3.99
4500,1.6193907518629742,3.94
4600,1.6434212823935046,3.53
4700,1.6663392883624366,3.54
4800,1.6874772550328105,4.61
4900,1.708392716790865,4.94
5000,1.7348708013569125,5.23
5100,1.7526711943424906,4.44
5200,1.7742541708375041,5.47
5300,1.7967271669817966,6.01
5400,1.8220927269862455,5.8
5500,1.85101836558781,4.91
5600,1.8792764894524154,4.96
5700,1.903307019982946,5.51
5800,1.9266700357765172,6.55
5900,1.9486980220961703,7.25
6000,1.975843621399177,7.26
6100,1.9987616273681088,6.4
6200,2.031247344566789,8.3
6300,2.0579479340451563,8.5
6400,2.0819784645756867,7.13
6500,2.1115716179142106,10.01
6600,2.1391622270418567,8.01
6700,2.165862816520224,8.24
6800,2.187890802839877,10.5
6900,2.2143688874059246,8.45
7000,2.24218200144589,9.1
7100,2.2684375810996182,10.37
7200,2.2949156656656657,9.86
7300,2.327178877952026,10.48
7400,2.35632702146591,10.63
7500,2.384362640418196,12.16
7600,2.415513328142958,12.61
7700,2.4435489470952434,11.32
7800,2.4818197920142366,12.24
7900,2.5118579551774,13.48
8000,2.5421186232528825,13.95
8100,2.570376747117488,12.99
8200,2.60130492992993,15.4
8300,2.6308980832684536,14.52
8400,2.6596012169576984,14.32
8500,2.693421963630297,16.77
8600,2.726797700478256,16.37
8700,2.7583933980276574,16.85
8800,2.787096531716902,18.46
8900,2.8200272587402218,19.22
9000,2.8511779464649836,18.89
9100,2.8863337226115005,21.61
9200,2.923492042968895,19.12
9300,2.9564227699922143,20.73
9400,2.9922460608756904,21.52
9500,3.030961915619323,20.76
9600,3.0614450886071256,22.47
9700,3.1008284580877175,21.0
9800,3.1326466605494385,23.64
9900,3.1718075251177105,23.08
10000,3.204070737404071,24.91
10100,3.2401165331998665,25.49
10200,3.277274853557261,27.12
10300,3.3211083212842474,26.35
10400,3.363606759537315,29.21
10500,3.4054376830534236,26.65
10600,3.4474911114818525,31.65
10700,3.4866519760501244,32.05
10800,3.526925365179995,30.94
10900,3.5645286953620285,35.21
11000,3.6101422023875727,30.82
11100,3.6513056111667224,32.93
11200,3.6911339904719536,36.29
11300,3.7325199041634227,30.92
11400,3.7727932932932933,36.02
11500,3.817071770844919,36.65
11600,3.8655778417306195,42.74
11700,3.912303873317762,36.32
11800,3.953244777184592,40.94
11900,3.9999708087717347,36.48
12000,4.050256918955993,41.57
12100,4.098985494754014,43.36
12200,4.145044011604197,38.04
12300,4.193550082489898,45.05
12400,4.241388638638639,46.36
12500,4.2972373716308905,38.8
12600,4.349526026026026,48.33
12700,4.402704700070441,48.77
12800,4.459220947799651,40.21
12900,4.513512146405665,50.29
13000,4.568693364660957,47.84
13100,4.623874582916249,46.95
13200,4.682170869944018,44.98
13300,4.733569504689875,50.18
13400,4.790085752419086,50.72
13500,4.846379495235976,54.72
13600,4.90111570366663,56.78
13700,4.95785445630816,57.27
13800,5.014148199125051,50.36
13900,5.079342138434731,56.24
14000,5.134745861602343,54.56
14100,5.197492246876506,59.09
14200,5.2584585928521115,60.79
14300,5.3196474437400365,58.62
14400,5.38172631427724,51.97
14500,5.449812817447077,61.03
14600,5.519011845178512,64.79
14700,5.580645705891077,61.05
14800,5.648509704148593,60.91
14900,5.718598751529307,61.31
15000,5.791802867682497,65.11
15100,5.867677042783525,63.01
15200,5.939768634375116,67.77
15300,6.007410127720313,64.16
15400,6.078611699662626,62.94
15500,6.150480786341897,66.76
15600,6.2279124958291625,62.4
15700,6.30356416601787,64.13
15800,6.38500096392689,65.67
15900,6.460875139027917,59.69
16000,6.535859294479665,66.6
16100,6.6121784794053315,67.41
16200,6.696285336262188,72.24
16300,6.783284756979201,64.39
16400,6.878516859452045,71.06
16500,6.961956201571942,67.86
16600,7.039610415971527,67.07
16700,7.128834885811738,66.22
16800,7.218281860564268,68.81
16900,7.312401438475512,66.97
17000,7.40451847217588,69.97
17100,7.499750574648723,69.53
17200,7.594315162384607,67.29
17300,7.68999227468209,69.83
17400,7.787226921365811,73.31
17500,7.8855740926111295,74.98
17600,7.988816371927483,73.09
17700,8.091168631594558,70.4
17800,8.19552343547251,74.54
17900,8.299655734438142,70.74
18000,8.406458092351611,67.94
18100,8.515262994475957,72.09
18200,8.63586065695325,68.61
18300,8.745110568902236,72.29
18400,8.857475549623699,69.6
18500,8.967615481221962,72.09
18600,9.082650520891262,75.81
18700,9.211480865124384,68.53
18800,9.341868743743744,65.49
18900,9.465803979905832,69.77
19000,9.593299294665036,70.52
19100,9.728137271530791,70.86
19200,9.864755287695102,71.89
19300,9.999593264560858,75.62
19400,10.132651202128054,72.57
19500,10.26637665443221,70.1
19600,10.400769621473325,67.27
19700,10.545842824305787,72.24
19800,10.697591174507842,68.72
19900,10.841774357691024,72.2
20000,10.997305291402514,70.25
20100,11.14816362195529,72.22
20200,11.311704732510288,71.16
20300,11.466345646572499,68.05
20400,11.6276617080043,71.41
20500,11.788532759611464,70.31
20600,11.96275410595781,67.97
20700,12.140980540725911,69.62
20800,12.327217152337523,71.68
20900,12.510783705001298,70.23
21000,12.703250454157862,71.66
21100,12.915520140510882,70.81
21200,13.11154696826456,70.89
21300,13.318921546546546,70.56
21400,13.53742137044452,71.4
21500,13.763041351536723,68.53
21600,13.987771312979646,71.73
21700,14.202488553368184,68.91
21800,14.43322614744374,62.95
21900,14.650390941867794,68.41
22000,14.878013467170875,64.72
22100,15.120321316687058,61.79
22200,15.365076720238758,68.8
22300,15.622737408705001,60.91
22400,15.880398097171245,74.68
22500,16.147181487042598,66.42
22600,16.437772902532163,68.07
22700,16.729476842583324,70.73
22800,17.03386356263671,68.38
22900,17.33647024339154,68.45
23000,17.647309605902198,66.74
23100,17.97127675823972,59.64
23200,18.292128841804768,69.17
23300,18.620991102213324,65.74
23400,18.96987880473066,68.73
23500,19.340126978830682,64.53
23600,19.708817618544472,63.52
23700,20.091748572646722,64.59
23800,20.48268970359248,70.9
23900,20.895436315945577,65.11
24000,21.31597060022986,67.17
24100,21.755195297149,66.38
24200,22.210662852667483,66.44
24300,22.687935889593298,64.81
24400,23.16498642160679,66.77
24500,23.68831797538279,64.44
24600,24.20208181792904,65.14
24700,24.74810887276165,64.63
24800,25.30348113391169,61.56
24900,25.87376122418715,66.59
25000,26.47074190394098,66.53
25100,27.09642571738405,62.84
25200,27.73479231082935,60.84
25300,28.400081998665332,65.69
25400,29.08895720720721,61.74
25500,29.824113437511585,62.76
25600,30.58686027694361,60.2
25700,31.390325515330147,61.74
25800,32.22204887758129,65.82
25900,33.08514543246951,54.68
26000,33.99029541578616,57.2
26100,34.95574423034145,64.66
26200,35.95990889964038,64.53
26300,37.026374944388834,54.27
26400,38.15625488914841,62.82
26500,39.33642094409224,61.98
26600,40.579555889222554,62.71
26700,41.90546266173581,60.49
26800,43.31948137952768,59.98
26900,44.79224139417195,60.45
27000,46.33642548567086,62.67
27100,47.986076905609316,61.36
27200,49.795486852593335,64.47
27300,51.725939471879286,60.32
27400,53.72559111889667,60.15
27500,55.851848061023986,55.79
27600,58.11939562247433,56.6
27700,60.528901317984655,60.95
27800,63.134211336336335,61.91
27900,65.86301158102548,59.22
28000,68.8332296555815,59.11
28100,72.01950000000001,56.17
